Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Marc-André ter Stegen,de GER,GK,Girona,33-287,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ramón Terrats,es ESP,MF,Espanyol,25-116,2000,15,5,456,5.1,1,0,1,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matches
Jeremy Toljan,de GER,DF,Levante,31-187,1994,22,22,1885,20.9,1,3,4,1,0,0,5,0,0.05,0.14,0.19,0.05,0.19,Matches
Pablo Torre,es ESP,MF,Mallorca,22-314,2003,21,8,760,8.4,1,2,3,1,0,0,2,0,0.12,0.24,0.36,0.12,0.36,Matches
Jofre Torrents,es ESP,DF,Barcelona,19-014,2007,3,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ferrán Torres,es ESP,FW,Barcelona,25-347,2000,21,16,1290,14.3,12,1,13,12,0,0,2,0,0.84,0.07,0.91,0.84,0.91,Matches
Lucas Torró,es ESP,MF,Osasuna,31-207,1994,21,20,1503,16.7,0,1,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matches
Óscar Trejo,ar ARG,"FW,MF",Rayo Vallecano,37-291,1988,5,0,57,0.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Viktor Tsyhankov,ua UKR,"MF,FW",Girona,28-088,1997,17,16,1303,14.5,4,2,6,4,0,0,1,0,0.28,0.14,0.41,0.28,0.41,Matches
Kareem Tunde,es ESP,MF,Levante,20-176,2005,6,5,414,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Beñat Turrientes,es ESP,MF,Real Sociedad,24-011,2002,14,7,608,6.8,0,1,1,0,0,0,3,0,0.00,0.15,0.15,0.00,0.15,Matches
Christantus Uche,ng NGA,FW,Getafe,22-268,2003,3,3,270,3.0,1,1,2,1,0,0,1,0,0.33,0.33,0.67,0.33,0.67,Matches
Filip Ugrinic,ch SUI,MF,Valencia,27-037,1999,13,7,700,7.8,0,3,3,0,0,0,2,0,0.00,0.39,0.39,0.00,0.39,Matches
Victor Valdepeñas,es ESP,DF,Real Madrid,19-114,2006,1,1,77,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Óscar Valentín,es ESP,MF,Rayo Vallecano,31-175,1994,19,14,1214,13.5,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
Germán Valera,es ESP,"MF,DF",Elche,23-332,2002,22,20,1704,18.9,4,3,7,4,0,0,2,0,0.21,0.16,0.37,0.21,0.37,Matches
Martin Valjent,sk SVK,DF,Mallorca,30-062,1995,23,23,2070,23.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro Vallés,es ESP,GK,Real Betis,28-201,1997,15,15,1350,15.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Federico Valverde,uy URU,"DF,MF",Real Madrid,27-204,1998,22,20,1831,20.3,0,6,6,0,0,0,2,0,0.00,0.29,0.29,0.00,0.29,Matches
Vladyslav Vanat,ua UKR,FW,Girona,24-038,2002,20,20,1487,16.5,7,0,7,4,3,3,4,0,0.42,0.00,0.42,0.24,0.24,Matches
Obed Vargas,mx MEX,MF,Atlético Madrid,20-190,2005,1,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ruben Vargas,ch SUI,MF,Sevilla,27-190,1998,13,11,871,9.7,3,4,7,2,1,1,1,0,0.31,0.41,0.72,0.21,0.62,Matches
José Luis García Vayá,es ESP,MF,Valencia,27-184,1998,21,19,1644,18.3,2,0,2,1,1,3,3,0,0.11,0.00,0.11,0.05,0.05,Matches
Jesus Vazquez,es ESP,"DF,MF",Valencia,23-040,2003,13,5,646,7.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Luis Vázquez,ar ARG,FW,Getafe,25-018,2001,3,3,240,2.7,2,0,2,2,0,0,0,0,0.75,0.00,0.75,0.75,0.75,Matches
Renato Veiga,pt POR,DF,Villarreal,22-197,2003,19,16,1463,16.3,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
Unai Vencedor Paris,es ESP,MF,Levante,25-088,2000,13,11,760,8.4,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches
Jozhua Vertrouwd,nl NED,DF,Rayo Vallecano,21-174,2004,6,1,249,2.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Mikel Vesga,es ESP,MF,Athletic Club,32-266,1993,13,1,266,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Carlos Vicente,es ESP,MF,Alavés,26-294,1999,21,11,1258,14.0,5,0,5,2,3,3,1,0,0.36,0.00,0.36,0.14,0.14,Matches
Nacho Vidal,es ESP,DF,Oviedo,31-018,1995,14,13,1073,11.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Gonzalo Villar,es ESP,MF,Elche,27-325,1998,1,0,12,0.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Federico Viñas,uy URU,"FW,MF",Oviedo,27-226,1998,18,13,1182,13.1,3,0,3,2,1,1,4,3,0.23,0.00,0.23,0.15,0.15,Matches
Jan Virgili,es ESP,MF,Mallorca,19-200,2006,18,14,1186,13.2,0,4,4,0,0,0,0,0,0.00,0.30,0.30,0.00,0.30,Matches
Daniel Vivian,es ESP,DF,Athletic Club,26-211,1999,19,18,1648,18.3,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Matches
Odysseas Vlachodimos,gr GRE,GK,Sevilla,31-291,1994,19,19,1710,19.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Wesley,br BRA,MF,Real Sociedad,20-343,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Iñaki Williams,gh GHA,"MF,FW",Athletic Club,31-241,1994,15,11,995,11.1,1,2,3,0,1,1,1,0,0.09,0.18,0.27,0.00,0.18,Matches
Nico Williams,es ESP,MF,Athletic Club,23-214,2002,19,15,1308,14.5,4,2,6,3,1,2,1,0,0.28,0.14,0.41,0.21,0.34,Matches
Axel Witsel,be BEL,MF,Girona,37-030,1989,17,15,1296,14.4,1,0,1,1,0,0,2,1,0.07,0.00,0.07,0.07,0.07,Matches
Lamine Yamal,es ESP,"MF,FW",Barcelona,18-213,2007,19,18,1594,17.7,10,8,18,8,2,2,0,0,0.56,0.45,1.02,0.45,0.90,Matches
Arsen Zakharyan,ru RUS,MF,Real Sociedad,22-261,2003,12,1,291,3.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Bryan Zaragoza,es ESP,"FW,MF",Celta Vigo,24-155,2001,19,13,1131,12.6,1,1,2,0,1,1,1,0,0.08,0.08,0.16,0.00,0.08,Matches
Igor Zubeldia,es ESP,DF,Real Sociedad,28-318,1997,18,17,1575,17.5,0,1,1,0,0,0,7,0,0.00,0.06,0.06,0.00,0.06,Matches
