Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Orri Steinn Óskarsson,is ISL,FW,Real Sociedad,21-186,2004,9,1,213,2.4,4,0,4,4,0,0,0,0,1.69,0.00,1.69,1.69,1.69,Matches
Cristhian Stuani,uy URU,FW,Girona,39-142,1986,13,1,226,2.5,3,0,3,0,3,4,2,0,1.19,0.00,1.19,0.00,0.00,Matches
Denis Suárez,es ESP,MF,Alavés,32-056,1994,20,11,994,11.0,1,0,1,1,0,0,4,0,0.09,0.00,0.09,0.09,0.09,Matches
Gabriel Suazo,cl CHI,"DF,MF",Sevilla,28-206,1997,19,17,1429,15.9,0,2,2,0,0,0,5,0,0.00,0.13,0.13,0.00,0.13,Matches
Luka Sučić,hr CRO,"FW,MF",Real Sociedad,23-176,2002,11,5,433,4.8,1,0,1,1,0,0,1,0,0.21,0.00,0.21,0.21,0.21,Matches
Williot Swedberg,se SWE,"FW,MF",Celta Vigo,22-030,2004,19,8,787,8.7,3,1,4,3,0,0,2,0,0.34,0.11,0.46,0.34,0.46,Matches
Wojciech Szczęsny,pl POL,GK,Barcelona,35-319,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Alexander Sørloth,no NOR,FW,Atlético Madrid,30-088,1995,25,15,1371,15.2,9,0,9,9,0,0,3,1,0.59,0.00,0.59,0.59,0.59,Matches
César Tárrega,es ESP,DF,Valencia,24-005,2002,22,19,1698,18.9,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Aurélien Tchouaméni,fr FRA,MF,Real Madrid,26-035,2000,23,22,1909,21.2,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches
Nahuel Tenaglia,ar ARG,DF,Alavés,30-010,1996,24,24,2160,24.0,1,0,1,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matches
Arnau Tenas,es ESP,GK,Villarreal,24-277,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Marc-André ter Stegen,de GER,GK,Girona,33-307,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ramón Terrats,es ESP,MF,Espanyol,25-136,2000,18,5,513,5.7,1,1,2,1,0,0,0,0,0.18,0.18,0.35,0.18,0.35,Matches
Jeremy Toljan,de GER,DF,Levante,31-207,1994,25,25,2152,23.9,1,3,4,1,0,0,6,0,0.04,0.13,0.17,0.04,0.17,Matches
Pablo Torre,es ESP,MF,Mallorca,22-334,2003,23,8,787,8.7,1,2,3,1,0,0,2,0,0.11,0.23,0.34,0.11,0.34,Matches
Jofre Torrents,es ESP,DF,Barcelona,19-034,2007,3,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ferrán Torres,es ESP,FW,Barcelona,26-002,2000,24,18,1453,16.1,12,1,13,12,0,0,2,0,0.74,0.06,0.81,0.74,0.81,Matches
Lucas Torró,es ESP,MF,Osasuna,31-227,1994,24,23,1738,19.3,0,1,1,0,0,0,6,0,0.00,0.05,0.05,0.00,0.05,Matches
Óscar Trejo,ar ARG,"FW,MF",Rayo Vallecano,37-311,1988,5,0,57,0.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Viktor Tsyhankov,ua UKR,"MF,FW",Girona,28-108,1997,20,19,1566,17.4,5,2,7,5,0,0,1,0,0.29,0.11,0.40,0.29,0.40,Matches
Kareem Tunde,es ESP,MF,Levante,20-196,2005,10,8,653,7.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Beñat Turrientes,es ESP,MF,Real Sociedad,24-031,2002,17,9,774,8.6,0,1,1,0,0,0,4,0,0.00,0.12,0.12,0.00,0.12,Matches
Christantus Uche,ng NGA,FW,Getafe,22-288,2003,3,3,270,3.0,1,1,2,1,0,0,1,0,0.33,0.33,0.67,0.33,0.67,Matches
Filip Ugrinic,ch SUI,"MF,FW",Valencia,27-057,1999,16,10,902,10.0,0,3,3,0,0,0,3,0,0.00,0.30,0.30,0.00,0.30,Matches
Victor Valdepeñas,es ESP,DF,Real Madrid,19-134,2006,1,1,77,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Óscar Valentín,es ESP,MF,Rayo Vallecano,31-195,1994,22,16,1424,15.8,1,0,1,1,0,0,2,1,0.06,0.00,0.06,0.06,0.06,Matches
Germán Valera,es ESP,"MF,DF",Elche,23-352,2002,25,23,1949,21.7,4,3,7,4,0,0,2,0,0.18,0.14,0.32,0.18,0.32,Matches
Martin Valjent,sk SVK,DF,Mallorca,30-082,1995,26,26,2340,26.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro Vallés,es ESP,GK,Real Betis,28-221,1997,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Federico Valverde,uy URU,"MF,DF",Real Madrid,27-224,1998,25,23,2067,23.0,1,7,8,1,0,0,2,0,0.04,0.30,0.35,0.04,0.35,Matches
Vladyslav Vanat,ua UKR,FW,Girona,24-058,2002,23,23,1698,18.9,9,1,10,6,3,3,4,0,0.48,0.05,0.53,0.32,0.37,Matches
Obed Vargas,mx MEX,MF,Atlético Madrid,20-210,2005,2,0,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ruben Vargas,ch SUI,MF,Sevilla,27-210,1998,13,11,871,9.7,3,4,7,2,1,1,1,0,0.31,0.41,0.72,0.21,0.62,Matches
José Luis García Vayá,es ESP,MF,Valencia,27-204,1998,22,20,1701,18.9,2,0,2,1,1,3,3,0,0.11,0.00,0.11,0.05,0.05,Matches
Jesus Vazquez,es ESP,"DF,MF",Valencia,23-060,2003,16,5,676,7.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Luis Vázquez,ar ARG,FW,Getafe,25-038,2001,6,6,463,5.1,2,0,2,2,0,0,0,0,0.39,0.00,0.39,0.39,0.39,Matches
Matías Vecino,uy URU,MF,Celta Vigo,34-191,1991,2,1,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Renato Veiga,pt POR,DF,Villarreal,22-217,2003,23,19,1745,19.4,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches
Unai Vencedor Paris,es ESP,MF,Levante,25-108,2000,15,11,799,8.9,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches
Jozhua Vertrouwd,nl NED,DF,Rayo Vallecano,21-194,2004,7,1,276,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Mikel Vesga,es ESP,MF,Athletic Club,32-286,1993,16,1,317,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Carlos Vicente,es ESP,MF,Alavés,26-314,1999,21,11,1258,14.0,5,0,5,2,3,3,1,0,0.36,0.00,0.36,0.14,0.14,Matches
Nacho Vidal,es ESP,DF,Oviedo,31-038,1995,17,16,1322,14.7,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Gonzalo Villar,es ESP,MF,Elche,27-345,1998,1,0,12,0.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Federico Viñas,uy URU,"FW,MF",Oviedo,27-246,1998,21,16,1445,16.1,5,1,6,4,1,1,4,3,0.31,0.06,0.37,0.25,0.31,Matches
Jan Virgili,es ESP,"MF,FW",Mallorca,19-220,2006,21,17,1435,15.9,0,4,4,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches
Daniel Vivian,es ESP,DF,Athletic Club,26-231,1999,21,20,1828,20.3,0,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00,Matches
Odysseas Vlachodimos,gr GRE,GK,Sevilla,31-311,1994,22,22,1980,22.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Wesley,br BRA,MF,Real Sociedad,20-363,2005,2,1,59,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Iñaki Williams,gh GHA,"MF,FW",Athletic Club,31-261,1994,18,14,1254,13.9,2,2,4,1,1,1,1,0,0.14,0.14,0.29,0.07,0.22,Matches
Nico Williams,es ESP,MF,Athletic Club,23-234,2002,19,15,1308,14.5,4,2,6,3,1,2,1,0,0.28,0.14,0.41,0.21,0.34,Matches
Axel Witsel,be BEL,MF,Girona,37-050,1989,20,18,1548,17.2,1,2,3,1,0,0,2,1,0.06,0.12,0.17,0.06,0.17,Matches
Lamine Yamal,es ESP,"MF,FW",Barcelona,18-233,2007,22,21,1843,20.5,13,9,22,11,2,3,0,0,0.63,0.44,1.07,0.54,0.98,Matches
Arsen Zakharyan,ru RUS,MF,Real Sociedad,22-281,2003,14,2,367,4.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Bryan Zaragoza,es ESP,"FW,MF",Celta Vigo,24-175,2001,19,13,1131,12.6,1,1,2,0,1,1,1,0,0.08,0.08,0.16,0.00,0.08,Matches
Igor Zubeldia,es ESP,DF,Real Sociedad,28-338,1997,20,19,1755,19.5,0,1,1,0,0,0,7,0,0.00,0.05,0.05,0.00,0.05,Matches
