Player,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG,Performance_PKwon,Performance_PKcon,team,match_url,id
David Soria,13.0,es ESP,GK,32-273,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e679147a/Rayo-Vallecano-Getafe-January-2-2026-La-Liga,48902126886653
16 Players,,,,,990,1,1,0,0,12,4,4,0,10,13,2,17,11,3,0,,,,https://fbref.com/en/matches/e679147a/Rayo-Vallecano-Getafe-January-2-2026-La-Liga,48902126886653
Borja Iglesias,7.0,es ESP,FW,32-351,66,2,0,1,1,3,2,0,0,1,1,0,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Jones El-Abdellaoui,39.0,ma MAR,FW,19-356,24,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Williot Swedberg,19.0,se SWE,FW,21-336,27,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Pablo Durán,18.0,es ESP,FW,24-223,53,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Iago Aspas,10.0,es ESP,"FW,MF",38-155,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Bryan Zaragoza,15.0,es ESP,FW,24-116,66,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Hugo Álvarez,23.0,es ESP,"DF,MF",22-185,24,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Sergio Carreira,5.0,es ESP,LM,25-082,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Miguel Román,16.0,es ESP,CM,23-008,90,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Ilaix Moriba,6.0,gn GUI,CM,22-349,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Óscar Mingueza,3.0,es ESP,RM,26-235,90,0,0,0,0,1,1,0,0,2,1,0,0,3,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Marcos Alonso,20.0,es ESP,CB,35-006,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Joseph Aidoo,4.0,gh GHA,CB,30-096,90,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Javi Rodríguez,32.0,es ESP,CB,22-191,80,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Manu Fernández,12.0,es ESP,DF,24-255,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Ionuț Radu,13.0,ro ROU,GK,28-220,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
16 Players,,,,,990,4,2,1,1,12,6,1,0,10,9,2,7,6,8,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Lucas Beltrán,15.0,ar ARG,FW,24-280,56,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Largie Ramazani,17.0,be BEL,"FW,MF",24-310,34,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Hugo Duro,9.0,es ESP,FW,26-054,90,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Jesus Vazquez,21.0,es ESP,LM,23-001,90,0,0,0,0,1,0,0,0,0,1,1,6,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Domingos André Ribeiro Almeida,10.0,pt POR,CM,25-218,90,0,0,0,0,2,1,0,0,2,1,0,5,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
José Luis García Vayá,18.0,es ESP,CM,27-145,90,1,0,0,1,4,1,0,0,1,0,0,2,2,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Javier Guerra,8.0,es ESP,CM,23-002,65,0,0,0,0,1,1,0,0,1,1,0,2,0,1,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Arnaut Danjuma,7.0,nl NED,"FW,MF",28-337,25,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Thierry Correia,12.0,pt POR,RM,26-300,56,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Luis Rioja,11.0,es ESP,MF,32-079,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Copete,3.0,es ESP,CB,26-085,80,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Diego López,16.0,es ESP,MF,23-235,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Mouctar Diakhaby,4.0,gn GUI,CB,29-015,90,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Dimitri Foulquier,20.0,fr FRA,CB,32-286,65,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
César Tárrega,5.0,es ESP,DF,23-311,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Julen Agirrezabala,25.0,es ESP,GK,25-008,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
16 Players,,,,,990,1,0,0,1,16,5,3,0,9,10,2,25,6,6,0,,,,https://fbref.com/en/matches/1aac2e25/Celta-Vigo-Valencia-January-3-2026-La-Liga,257931032969473
Ante Budimir,17.0,hr CRO,FW,34-165,75,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Raúl,9.0,es ESP,FW,25-061,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Víctor Muñoz,21.0,es ESP,AM,22-174,90,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Aimar Oroz,10.0,es ESP,AM,24-037,82,0,0,0,0,2,0,0,0,1,6,0,0,1,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Moi Gómez,16.0,es ESP,"FW,MF",31-194,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Rubén García,14.0,es ESP,AM,32-173,75,1,0,0,0,1,1,0,0,0,2,1,1,1,1,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Kike Barja,11.0,es ESP,"FW,MF",28-277,15,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Lucas Torró,6.0,es ESP,DM,31-168,90,0,0,0,0,3,2,0,0,0,3,0,0,0,1,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Jon Moncayola,7.0,es ESP,DM,27-235,90,0,0,0,0,2,1,1,0,2,1,0,0,0,1,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Javi Galán,20.0,es ESP,LB,31-045,90,0,0,0,0,0,0,0,0,3,2,0,2,3,3,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Jorge Herrando,5.0,es ESP,CB,24-309,90,0,0,0,0,0,0,1,0,2,0,0,0,1,4,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Catena,24.0,es ESP,CB,31-067,90,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Valentin Rosier,19.0,fr FRA,RB,29-137,85,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Iñigo Arguibide,41.0,es ESP,FW,20-259,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Sergio Herrera,1.0,es ESP,GK,32-212,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
15 Players,,,,,990,1,0,0,0,11,4,3,0,12,18,2,7,11,12,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Gorka Guruzeta,11.0,es ESP,FW,29-113,90,1,0,0,0,5,3,0,0,1,1,0,0,1,1,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Nico Williams,10.0,es ESP,AM,23-175,89,0,0,0,0,3,1,0,0,1,1,0,8,1,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Nicolás Serrano,22.0,es ESP,MF,22-304,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Oihan Sancet,8.0,es ESP,AM,25-253,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Roberto Navarro,23.0,es ESP,MF,23-266,31,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Iñaki Williams,9.0,gh GHA,AM,31-202,59,0,0,0,0,3,1,0,0,1,2,0,2,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Álex Berenguer,7.0,es ESP,"FW,MF",30-183,31,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Mikel Jauregizar,18.0,es ESP,DM,22-051,90,0,0,0,0,2,1,0,0,1,3,0,5,0,3,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Iñigo Ruiz de Galarreta,16.0,es ESP,DM,32-150,59,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Alejandro Rego,30.0,es ESP,MF,22-206,31,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Adama Boiro,19.0,es ESP,LB,23-195,90,0,0,0,0,0,0,1,0,2,1,0,4,1,2,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Aitor Paredes,4.0,es ESP,CB,25-249,90,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Daniel Vivian,3.0,es ESP,CB,26-172,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Andoni Gorosabel,2.0,es ESP,RB,29-152,68,0,0,0,0,1,0,0,0,2,0,0,2,2,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Jesús Areso,12.0,es ESP,DF,26-185,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Unai Simón,1.0,es ESP,GK,28-206,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
16 Players,,,,,990,1,1,0,0,16,6,3,0,19,12,0,27,9,9,0,,,,https://fbref.com/en/matches/4bdc73dd/Osasuna-Athletic-Club-January-3-2026-La-Liga,262558802025525
Rafa Mir,10.0,es ESP,FW,28-199,78,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Adam Boayar,32.0,ma MAR,MF,20-082,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Álvaro Rodríguez,20.0,uy URU,FW,21-173,90,0,0,0,0,3,0,0,0,1,1,1,2,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Germán Valera,11.0,es ESP,LM,23-293,90,0,0,0,0,2,0,1,0,4,2,0,6,1,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Aleix Febas,14.0,es ESP,CM,29-335,90,0,1,0,0,2,0,1,0,1,4,0,1,0,1,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Marc Aguado,8.0,es ESP,CM,25-315,70,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Grady Diangana,19.0,cd COD,"FW,MF",27-259,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Martim Neto,16.0,pt POR,CM,22-354,78,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Rodrigo Mendoza,30.0,es ESP,MF,20-294,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Álvaro Núñez,15.0,es ESP,RM,25-180,78,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Josan,17.0,es ESP,"DF,MF",36-031,12,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Pedro Bigas,6.0,es ESP,CB,35-110,90,0,0,0,0,2,0,1,0,0,0,0,3,1,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
David Affengruber,22.0,at AUT,CB,24-290,60,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Bambo Diaby,4.0,sn SEN,DF,28-017,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Víctor Chust,23.0,es ESP,CB,25-304,90,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Iñaki Peña,13.0,es ESP,GK,26-307,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
16 Players,,,,,990,1,1,0,0,15,2,3,0,8,11,1,28,8,10,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Georges Mikautadze,9.0,ge GEO,FW,25-064,75,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Tani Oluwaseyi,21.0,ca CAN,FW,25-233,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Ayoze Pérez,22.0,es ESP,FW,32-158,66,0,0,0,0,3,1,1,0,3,1,0,0,1,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Gerard Moreno,7.0,es ESP,"FW,MF",33-271,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Alberto Moleiro,20.0,es ESP,LM,22-095,90,1,0,0,0,2,1,0,0,2,0,0,0,0,2,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Daniel Parejo,10.0,es ESP,CM,36-262,75,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Carlos Macià,37.0,es ESP,MF,17-124,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Santi Comesaña,14.0,es ESP,CM,29-090,90,0,0,0,0,2,0,1,0,3,0,0,0,1,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Nicolas Pépé,19.0,ci CIV,RM,30-219,67,0,1,0,0,0,0,0,0,0,2,1,0,2,1,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Sergi Cardona,23.0,es ESP,DF,26-179,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Alfonso Pedraza,24.0,es ESP,LB,29-269,90,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Rafa Marín,4.0,es ESP,CB,23-229,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Pau Navarro,26.0,es ESP,CB,20-253,90,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Santiago Mouriño,15.0,uy URU,RB,23-324,79,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Juan Foyth,8.0,ar ARG,DF,27-356,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Luiz Lúcio Reis Júnior,1.0,br BRA,GK,24-354,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
16 Players,,,,,990,3,3,0,0,12,4,3,0,11,8,2,2,12,5,0,,,,https://fbref.com/en/matches/e3b1caec/Elche-Villarreal-January-3-2026-La-Liga,42089493261609
Roberto Férnandez,9.0,es ESP,FW,23-184,74,0,0,0,0,4,4,0,0,2,1,0,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Kiké,19.0,es ESP,FW,36-039,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Pere Milla,11.0,es ESP,AM,33-102,81,0,0,0,0,3,1,0,0,1,3,1,2,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Javi Puado,7.0,es ESP,"FW,MF",27-223,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Edu Expósito,8.0,es ESP,AM,29-155,59,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Jofre,17.0,es ESP,MF,24-200,31,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Tyrhys Dolan,24.0,eng ENG,AM,24-006,81,0,0,0,0,2,0,0,0,1,4,0,0,2,1,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Ramón Terrats,14.0,es ESP,MF,25-077,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Pol Lozano,10.0,es ESP,DM,26-089,90,0,0,0,0,0,0,1,0,2,0,0,1,2,2,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Urko González,4.0,es ESP,DM,24-289,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Carlos Romero,22.0,es ESP,LB,24-066,90,0,0,0,0,1,1,0,0,0,0,0,1,3,3,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Leandro Cabrera,6.0,uy URU,CB,34-200,90,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Fernando Calero,5.0,es ESP,CB,30-111,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Omar El Hilali,23.0,ma MAR,RB,22-113,90,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Marko Dmitrović,13.0,rs SRB,GK,33-344,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
15 Players,,,,,990,0,0,0,0,14,7,1,0,10,13,4,12,11,10,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Ferrán Torres,7.0,es ESP,FW,25-308,63,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Robert Lewandowski,9.0,pl POL,FW,37-135,27,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Marcus Rashford,14.0,eng ENG,AM,28-064,45,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Fermin López,16.0,es ESP,MF,22-237,45,0,2,0,0,1,0,0,0,0,0,0,4,0,1,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Raphinha,11.0,br BRA,AM,29-020,63,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
